Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
CHURU [42170],March,5.558496559025939,1.9833333333333334,0.3466666666666667,28.20477805,74.69129960764752
CHURU [42170],May,4.099960952752831,1.3333333333333333,0.91,28.20477805,74.69129960764752
CHURU [42170],November,4.670818505338079,0.9,0.1,28.20477805,74.69129960764752
CHURU [42170],October,5.7915057915057915,0.95,0.2833333333333333,28.20477805,74.69129960764752
CHURU [42170],September,6.796116504854369,1.9333333333333333,1.6933333333333331,28.20477805,74.69129960764752
COIMBATORE (A) [43321],April,5.733527484528577,3.6666666666666665,1.4433333333333331,11.1402544,76.9383898
COIMBATORE (A) [43321],August,6.458888661062128,5.716666666666667,1.4766666666666666,11.1402544,76.9383898
COIMBATORE (A) [43321],December,3.690253045923149,4.783333333333333,1.1033333333333333,11.1402544,76.9383898
COIMBATORE (A) [43321],February,5.1860388541323665,3.216666666666667,0.3433333333333334,11.1402544,76.9383898
COIMBATORE (A) [43321],January,4.036908881199539,3.9166666666666665,0.13666666666666666,11.1402544,76.9383898
COIMBATORE (A) [43321],July,6.62739322533137,5.716666666666667,0.92,11.1402544,76.9383898
COIMBATORE (A) [43321],June,7.043828264758497,5.366666666666666,0.8200000000000001,11.1402544,76.9383898
COIMBATORE (A) [43321],March,5.34351145038168,2.9833333333333334,0.52,11.1402544,76.9383898
COIMBATORE (A) [43321],May,6.137957911145753,4.6,1.9133333333333333,11.1402544,76.9383898
COIMBATORE (A) [43321],November,4.276405104534347,5.233333333333333,4.656666666666666,11.1402544,76.9383898
COIMBATORE (A) [43321],October,5.457380457380458,5.533333333333333,5.203333333333333,11.1402544,76.9383898
COIMBATORE (A) [43321],September,6.578947368421053,5.016666666666667,2.08,11.1402544,76.9383898
CONTAI [42900],April,7.3808519611978065,3.05,1.3299999999999998,21.7805923,87.7448286
CONTAI [42900],August,5.533110837871069,6.216666666666667,12.09,21.7805923,87.7448286
CONTAI [42900],December,5.479785679493424,1.6166666666666667,0.18000000000000002,21.7805923,87.7448286
CONTAI [42900],February,6.331658291457287,1.4,0.6799999999999999,21.7805923,87.7448286
CONTAI [42900],January,5.281335926497217,1.6333333333333333,0.3466666666666667,21.7805923,87.7448286
CONTAI [42900],July,5.56379821958457,6.583333333333333,12.016666666666667,21.7805923,87.7448286
CONTAI [42900],June,6.633813495072024,5.133333333333334,7.4399999999999995,21.7805923,87.7448286
CONTAI [42900],March,6.234907565021179,1.8666666666666667,1.0266666666666666,21.7805923,87.7448286
CONTAI [42900],May,7.161369526667577,3.9166666666666665,4.3566666666666665,21.7805923,87.7448286
CONTAI [42900],November,5.76163301141352,1.7166666666666666,1.04,21.7805923,87.7448286
CONTAI [42900],October,5.641117478510028,3.5,6.316666666666666,21.7805923,87.7448286
CONTAI [42900],September,5.460218408736349,5.116666666666666,12.129999999999999,21.7805923,87.7448286
COOCH BEHAR [42403],April,5.216095380029806,4.283333333333333,5.79,26.2559197,89.42011428381527
COOCH BEHAR [42403],August,4.273504273504273,6.716666666666667,19.93,26.2559197,89.42011428381527
COOCH BEHAR [42403],December,2.1463614063777596,0.9833333333333333,0.1,26.2559197,89.42011428381527
COOCH BEHAR [42403],February,2.3696682464454977,1.65,0.4966666666666667,26.2559197,89.42011428381527
COOCH BEHAR [42403],January,1.1779223693067085,1.6666666666666667,0.36000000000000004,26.2559197,89.42011428381527
COOCH BEHAR [42403],July,4.202241195304162,7.183333333333334,25.87,26.2559197,89.42011428381527
COOCH BEHAR [42403],June,4.817987152034261,6.783333333333333,22.779999999999998,26.2559197,89.42011428381527
COOCH BEHAR [42403],March,4.126817764967902,2.4833333333333334,1.5599999999999998,26.2559197,89.42011428381527
COOCH BEHAR [42403],May,5.253502334889927,5.666666666666667,12.126666666666667,26.2559197,89.42011428381527
COOCH BEHAR [42403],November,4.454185520361991,1.2666666666666666,0.29,26.2559197,89.42011428381527
COOCH BEHAR [42403],October,5.49738219895288,3.466666666666667,5.36,26.2559197,89.42011428381527
COOCH BEHAR [42403],September,4.408677396780966,5.966666666666667,16.243333333333332,26.2559197,89.42011428381527
COONOOR [43318],April,5.453223460979157,2.6166666666666667,3.4566666666666666,11.3459447,76.7965283
COONOOR [43318],August,5.968848296509645,5.166666666666667,3.39,11.3459447,76.7965283
COONOOR [43318],December,2.2558006301919216,2.816666666666667,4.54,11.3459447,76.7965283
COONOOR [43318],February,4.591033638430595,1.2833333333333334,1.8099999999999998,11.3459447,76.7965283
COONOOR [43318],January,4.469353007945516,1.7333333333333334,1.2166666666666666,11.3459447,76.7965283
COONOOR [43318],July,5.718538958681287,5.6,2.493333333333333,11.3459447,76.7965283
COONOOR [43318],June,6.464190437102401,4.933333333333334,2.3866666666666663,11.3459447,76.7965283
COONOOR [43318],March,4.69630557294928,1.7,3.5833333333333335,11.3459447,76.7965283
COONOOR [43318],May,6.144423204462997,3.3666666666666667,4.016666666666667,11.3459447,76.7965283
COONOOR [43318],November,1.8809563618124059,4.116666666666666,12.423333333333334,11.3459447,76.7965283
COONOOR [43318],October,2.2502893229129457,4.683333333333334,11.51,11.3459447,76.7965283
COONOOR [43318],September,6.371616974796716,4.35,4.763333333333334,11.3459447,76.7965283
CUDDALORE [43329],April,14.221218961625285,3.6333333333333333,0.66,11.52020705,79.33963564750636
CUDDALORE [43329],August,13.51931330472103,5.95,3.94,11.52020705,79.33963564750636
CUDDALORE [43329],December,9.154315605928511,4.566666666666666,7.87,11.52020705,79.33963564750636
CUDDALORE [43329],February,9.32228469961527,2.65,0.4533333333333333,11.52020705,79.33963564750636
CUDDALORE [43329],January,7.898696088264794,3.3833333333333333,0.8733333333333333,11.52020705,79.33963564750636
CUDDALORE [43329],July,13.660017346053772,6.083333333333333,2.086666666666667,11.52020705,79.33963564750636
CUDDALORE [43329],June,14.396709323583185,4.966666666666667,1.7966666666666666,11.52020705,79.33963564750636
CUDDALORE [43329],March,9.794776119402986,2.7333333333333334,0.5033333333333333,11.52020705,79.33963564750636
CUDDALORE [43329],May,13.950398582816655,4.033333333333333,1.66,11.52020705,79.33963564750636
CUDDALORE [43329],November,10.294117647058824,5.25,12.983333333333333,11.52020705,79.33963564750636
CUDDALORE [43329],October,11.645101663585953,5.6,9.076666666666666,11.52020705,79.33963564750636
CUDDALORE [43329],September,13.870541611624837,5.2,3.756666666666667,11.52020705,79.33963564750636
CUTTACK [42970],April,8.884752073108816,2.5166666666666666,1.5,20.4686,85.8792
CUTTACK [42970],August,7.092038904899136,6.55,12.166666666666666,20.4686,85.8792
CUTTACK [42970],December,6.055596139797762,1.1666666666666667,0.13666666666666666,20.4686,85.8792
CUTTACK [42970],February,5.05309762905451,1.6166666666666667,0.5533333333333333,20.4686,85.8792
CUTTACK [42970],January,3.2974625240767104,1.4,0.4666666666666667,20.4686,85.8792
CUTTACK [42970],July,7.298762685944669,6.683333333333334,12.046666666666665,20.4686,85.8792
CUTTACK [42970],June,7.492507492507493,5.35,6.533333333333333,20.4686,85.8792
CUTTACK [42970],March,6.302268816774038,2.1333333333333333,0.7933333333333333,20.4686,85.8792
CUTTACK [42970],May,7.819869917084553,3.35,3.533333333333333,20.4686,85.8792
CUTTACK [42970],November,7.980340494527766,1.7,1.0466666666666666,20.4686,85.8792
CUTTACK [42970],October,8.00467574710307,2.966666666666667,5.873333333333333,20.4686,85.8792
CUTTACK [42970],September,7.7002053388090355,4.9,8.613333333333333,20.4686,85.8792
DAHANU [43001],April,11.995430312261995,1.3833333333333333,0.0,19.9887244,72.733848
DAHANU [43001],August,8.850800786737848,7.083333333333333,16.16,19.9887244,72.733848
DAHANU [43001],December,8.938706015891032,1.45,0.043333333333333335,19.9887244,72.733848
DAHANU [43001],February,10.375494071146244,0.75,0.0033333333333333335,19.9887244,72.733848
DAHANU [43001],January,7.863205192211683,0.85,0.006666666666666667,19.9887244,72.733848
DAHANU [43001],July,7.944514501891552,7.05,26.25,19.9887244,72.733848
DAHANU [43001],June,10.194174757281555,5.75,15.21,19.9887244,72.733848
DAHANU [43001],March,10.813594232749745,0.9166666666666666,0.01,19.9887244,72.733848
DAHANU [43001],May,12.773722627737225,3.4833333333333334,0.11666666666666667,19.9887244,72.733848
DAHANU [43001],November,10.270622758395827,1.2666666666666666,0.28,19.9887244,72.733848
DAHANU [43001],October,10.563380281690142,2.8833333333333333,1.4333333333333333,19.9887244,72.733848
DAHANU [43001],September,10.32448377581121,5.2,11.639999999999999,19.9887244,72.733848
DALTONGANJ [42587],April,5.342242724374194,1.2833333333333334,0.25,24.0397192,84.0658109
DALTONGANJ [42587],August,4.844663180559828,5.683333333333334,10.229999999999999,24.0397192,84.0658109
DALTONGANJ [42587],December,1.7326732673267327,1.1666666666666667,0.22666666666666666,24.0397192,84.0658109
DALTONGANJ [42587],February,2.5081614778246677,1.1666666666666667,0.5666666666666667,24.0397192,84.0658109
DALTONGANJ [42587],January,1.5933232169954477,1.3833333333333333,0.58,24.0397192,84.0658109
DALTONGANJ [42587],July,5.0568291273357735,5.666666666666667,10.246666666666666,24.0397192,84.0658109
DALTONGANJ [42587],June,6.132222395265534,4.083333333333333,5.276666666666667,24.0397192,84.0658109
DALTONGANJ [42587],March,3.5925275427111605,1.55,0.6033333333333334,24.0397192,84.0658109
DALTONGANJ [42587],May,6.080376790333166,1.7666666666666666,0.6,24.0397192,84.0658109
DALTONGANJ [42587],November,2.562225475841874,1.1666666666666667,0.3233333333333333,24.0397192,84.0658109
DALTONGANJ [42587],October,3.512097223770766,2.0833333333333335,1.6133333333333333,24.0397192,84.0658109
DALTONGANJ [42587],September,5.684484065398636,4.316666666666666,5.6866666666666665,24.0397192,84.0658109
DAMOH [42674],April,12.66891891891892,1.9166666666666667,0.19333333333333333,23.75,79.583333
DAMOH [42674],August,9.758364312267659,6.166666666666667,13.566666666666666,23.75,79.583333
DAMOH [42674],December,10.208711433756806,1.55,0.17666666666666667,23.75,79.583333
DAMOH [42674],February,10.406342913776015,2.3333333333333335,0.4766666666666667,23.75,79.583333
DAMOH [42674],January,7.5532323038557445,2.966666666666667,0.48333333333333334,23.75,79.583333
DAMOH [42674],July,9.452079457480647,5.9,11.306666666666667,23.75,79.583333
DAMOH [42674],June,10.349586016559337,4.2,4.713333333333334,23.75,79.583333
DAMOH [42674],March,11.300043047783038,1.9833333333333334,0.36666666666666664,23.75,79.583333
DAMOH [42674],May,12.828866987048952,2.9833333333333334,0.26666666666666666,23.75,79.583333
DAMOH [42674],November,12.16873985938345,1.75,0.5066666666666666,23.75,79.583333
DAMOH [42674],October,12.344227604044205,2.5166666666666666,1.21,23.75,79.583333
DAMOH [42674],September,11.694386694386695,3.9,6.21,23.75,79.583333
DARBHANGA [42391],April,6.169212690951823,0.0,0.84,26.08298995,86.03249509324232
DARBHANGA [42391],August,2.648171500630517,0.0,8.25,26.08298995,86.03249509324232
DARBHANGA [42391],December,5.154133123895543,0.0,0.11,26.08298995,86.03249509324232
DARBHANGA [42391],February,4.249635745507527,0.0,0.4166666666666667,26.08298995,86.03249509324232
DARBHANGA [42391],January,4.313886606409203,0.0,0.4,26.08298995,86.03249509324232
DARBHANGA [42391],July,4.843173431734318,0.0,9.356666666666666,26.08298995,86.03249509324232
DARBHANGA [42391],June,4.510309278350515,0.0,5.486666666666666,26.08298995,86.03249509324232
DARBHANGA [42391],March,5.549682875264271,0.0,0.33999999999999997,26.08298995,86.03249509324232
DARBHANGA [42391],May,5.91549295774648,0.0,1.5066666666666668,26.08298995,86.03249509324232
DARBHANGA [42391],November,6.235154394299289,0.0,0.08333333333333333,26.08298995,86.03249509324232
DARBHANGA [42391],October,4.521963824289406,0.0,0.8466666666666666,26.08298995,86.03249509324232
DARBHANGA [42391],September,4.3604651162790695,0.0,6.58,26.08298995,86.03249509324232
DARJEELING [42295],April,4.451415974224182,0.0,2.966666666666667,27.0377554,88.263176
DARJEELING [42295],August,1.0339869881764407,0.0,17.66,27.0377554,88.263176
DARJEELING [42295],December,5.754475703324808,0.0,0.09333333333333332,27.0377554,88.263176
DARJEELING [42295],February,3.362510674637062,0.0,0.38,27.0377554,88.263176
DARJEELING [42295],January,3.745897350520859,0.0,0.36000000000000004,27.0377554,88.263176
DARJEELING [42295],July,0.9658725048293626,0.0,21.616666666666667,27.0377554,88.263176
DARJEELING [42295],June,1.2193894536361032,0.0,13.97,27.0377554,88.263176
DARJEELING [42295],March,4.444005530317994,0.0,0.88,27.0377554,88.263176
DARJEELING [42295],May,2.4190947209977423,0.0,5.343333333333334,27.0377554,88.263176
DARJEELING [42295],November,5.663023155472458,0.0,0.3733333333333333,27.0377554,88.263176
DARJEELING [42295],October,3.8160540789378046,0.0,2.6266666666666665,27.0377554,88.263176
DARJEELING [42295],September,2.0992722522858744,0.0,12.84,27.0377554,88.263176
DAVANGERE [43230],April,14.774859287054406,0.0,1.6833333333333333,14.4661266,75.9206361
DAVANGERE [43230],August,14.201983769161407,0.0,4.05,14.4661266,75.9206361
DAVANGERE [43230],December,14.100268576544316,0.0,0.15,14.4661266,75.9206361
DAVANGERE [43230],February,15.365853658536588,0.0,0.0,14.4661266,75.9206361
DAVANGERE [43230],January,12.314308053166535,0.0,0.04,14.4661266,75.9206361
DAVANGERE [43230],July,14.357338195077485,0.0,3.3800000000000003,14.4661266,75.9206361
DAVANGERE [43230],June,14.55637707948244,0.0,2.4066666666666667,14.4661266,75.9206361
DAVANGERE [43230],March,14.409881061299178,0.0,0.4533333333333333,14.4661266,75.9206361
DAVANGERE [43230],May,14.253393665158372,0.0,2.92,14.4661266,75.9206361
DAVANGERE [43230],November,13.773502404897245,0.0,1.5166666666666666,14.4661266,75.9206361
DAVANGERE [43230],October,13.246425567703954,0.0,4.113333333333333,14.4661266,75.9206361
DAVANGERE [43230],September,14.610389610389607,0.0,4.41,14.4661266,75.9206361
DEESA [42539],April,10.420112471055242,1.2,0.04666666666666666,24.2594977,72.1803348
DEESA [42539],August,9.256538348516017,6.3,6.013333333333334,24.2594977,72.1803348
DEESA [42539],December,9.229416935247583,1.1,0.030000000000000002,24.2594977,72.1803348
DEESA [42539],February,11.079845233907845,1.0666666666666667,0.02,24.2594977,72.1803348
DEESA [42539],January,9.012875536480687,1.1,0.06333333333333332,24.2594977,72.1803348
DEESA [42539],July,9.377791009228936,6.433333333333334,9.056666666666667,24.2594977,72.1803348
DEESA [42539],June,10.128617363344052,4.3,2.3366666666666664,24.2594977,72.1803348
DEESA [42539],March,9.918136020151133,1.3166666666666667,0.03333333333333333,24.2594977,72.1803348
DEESA [42539],May,9.993654822335026,2.0,0.14333333333333334,24.2594977,72.1803348
DEESA [42539],November,10.099390830394357,0.9333333333333333,0.060000000000000005,24.2594977,72.1803348
DEESA [42539],October,10.038240917782026,1.0666666666666667,0.49,24.2594977,72.1803348
DEESA [42539],September,10.12536162005786,3.6,4.0633333333333335,24.2594977,72.1803348
DEHRADUN [42111],April,4.214610650254214,2.0,1.0966666666666667,30.49981565,77.86254573947093
DEHRADUN [42111],August,3.2497678737233047,6.316666666666666,23.83,30.49981565,77.86254573947093
DEHRADUN [42111],December,3.825043714785312,1.9833333333333334,0.43333333333333335,30.49981565,77.86254573947093
DEHRADUN [42111],February,4.797441364605544,2.9,1.93,30.49981565,77.86254573947093
DEHRADUN [42111],January,3.4875996457041625,2.55,1.45,30.49981565,77.86254573947093
DEHRADUN [42111],July,3.1433988623889837,6.45,20.720000000000002,30.49981565,77.86254573947093
DEHRADUN [42111],June,3.5528987141890367,3.8666666666666667,7.703333333333333,30.49981565,77.86254573947093
DEHRADUN [42111],March,4.755434782608695,2.45,1.5266666666666666,30.49981565,77.86254573947093
DEHRADUN [42111],May,3.5983550376970523,1.9666666666666666,1.7133333333333334,30.49981565,77.86254573947093
DEHRADUN [42111],November,4.352030947775629,0.9666666666666667,0.17333333333333334,30.49981565,77.86254573947093
DEHRADUN [42111],October,4.0787258837239415,1.0666666666666667,1.2766666666666666,30.49981565,77.86254573947093
DEHRADUN [42111],September,3.5464985363656827,4.083333333333333,10.196666666666665,30.49981565,77.86254573947093
DEHRI [42588],April,5.140842771811862,0.5666666666666667,0.33999999999999997,24.9258862,84.17287231549471
DEHRI [42588],August,3.296496295366068,2.9166666666666665,9.926666666666668,24.9258862,84.17287231549471
DEHRI [42588],December,1.8697247052957726,1.0166666666666666,0.11666666666666667,24.9258862,84.17287231549471
DEHRI [42588],February,3.9919906726821104,0.8,0.58,24.9258862,84.17287231549471
DEHRI [42588],January,2.0607900349352977,0.5333333333333333,0.37,24.9258862,84.17287231549471
DEHRI [42588],July,3.6716710182767622,2.5166666666666666,10.54,24.9258862,84.17287231549471
DEHRI [42588],June,4.18549030029232,1.15,4.430000000000001,24.9258862,84.17287231549471
DEHRI [42588],March,6.514455887827273,0.48333333333333334,0.32,24.9258862,84.17287231549471
DEHRI [42588],May,6.120545602922317,0.26666666666666666,1.18,24.9258862,84.17287231549471
DEHRI [42588],November,2.379765196500612,0.8,0.056666666666666664,24.9258862,84.17287231549471
DEHRI [42588],October,2.9407371447776236,1.3666666666666667,1.4566666666666668,24.9258862,84.17287231549471
DEHRI [42588],September,3.0836400657843206,2.433333333333333,6.346666666666667,24.9258862,84.17287231549471
DHAR [42752],April,15.258670800232514,0.6833333333333333,0.08333333333333333,22.5786572,75.22586367245644
DHAR [42752],August,8.37498670637031,7.316666666666666,6.9,22.5786572,75.22586367245644
DHAR [42752],December,14.07884151246983,0.75,0.07,22.5786572,75.22586367245644
DHAR [42752],February,16.193707587908698,0.6833333333333333,0.06333333333333332,22.5786572,75.22586367245644
DHAR [42752],January,13.541397988135158,1.2,0.07333333333333333,22.5786572,75.22586367245644
DHAR [42752],July,8.397312859884837,7.366666666666666,10.44,22.5786572,75.22586367245644
DHAR [42752],June,12.131248555803746,4.95,4.266666666666667,22.5786572,75.22586367245644
DHAR [42752],March,14.97148288973384,0.8166666666666667,0.07,22.5786572,75.22586367245644
DHAR [42752],May,14.708629062383267,1.4166666666666667,0.38,22.5786572,75.22586367245644
DHAR [42752],November,14.142049025769955,1.2,0.52,22.5786572,75.22586367245644
DHAR [42752],October,14.008716534732724,1.3666666666666667,1.3033333333333335,22.5786572,75.22586367245644
DHAR [42752],September,11.859046758527219,5.216666666666667,5.45,22.5786572,75.22586367245644
DHARAMSHALA [42062],April,9.575050155024622,0.0,2.19,32.2143039,76.3196717
DHARAMSHALA [42062],August,2.7533520969179937,0.0,31.41,32.2143039,76.3196717
DHARAMSHALA [42062],December,5.173093345595481,0.0,1.22,32.2143039,76.3196717
DHARAMSHALA [42062],February,6.164866134335368,0.0,4.276666666666667,32.2143039,76.3196717
DHARAMSHALA [42062],January,7.37221494102228,0.0,2.7866666666666666,32.2143039,76.3196717
DHARAMSHALA [42062],July,3.9723574365053342,0.0,28.633333333333333,32.2143039,76.3196717
DHARAMSHALA [42062],June,4.414980097550036,0.0,9.3,32.2143039,76.3196717
DHARAMSHALA [42062],March,4.962505513895016,0.0,3.71,32.2143039,76.3196717
DHARAMSHALA [42062],May,6.263421617752328,0.0,2.4133333333333336,32.2143039,76.3196717
DHARAMSHALA [42062],November,5.096922429694832,0.0,0.6266666666666667,32.2143039,76.3196717
DHARAMSHALA [42062],October,5.4853202382196224,0.0,1.7533333333333334,32.2143039,76.3196717
DHARAMSHALA [42062],September,4.063467492260062,0.0,12.59,32.2143039,76.3196717
DHARMAPURI [43301],April,7.741459818137135,2.9833333333333334,1.7633333333333332,12.14561305,78.11322171666458
DHARMAPURI [43301],August,10.308940960858752,5.933333333333334,3.796666666666667,12.14561305,78.11322171666458
DHARMAPURI [43301],December,3.60156410784112,4.25,1.3433333333333333,12.14561305,78.11322171666458
DHARMAPURI [43301],February,4.0694519804666305,3.066666666666667,0.07666666666666666,12.14561305,78.11322171666458
DHARMAPURI [43301],January,3.2167803602794,3.433333333333333,0.08666666666666667,12.14561305,78.11322171666458
DHARMAPURI [43301],July,10.45261481284842,5.933333333333334,2.4633333333333334,12.14561305,78.11322171666458
DHARMAPURI [43301],June,11.64079822616408,5.083333333333333,2.393333333333333,12.14561305,78.11322171666458
DHARMAPURI [43301],March,5.154133123895543,2.2333333333333334,0.5466666666666666,12.14561305,78.11322171666458
DHARMAPURI [43301],May,9.863476953907815,3.783333333333333,4.01,12.14561305,78.11322171666458
DHARMAPURI [43301],November,4.593443770415306,5.083333333333333,3.6966666666666668,12.14561305,78.11322171666458
DHARMAPURI [43301],October,6.069130283996763,5.566666666666666,6.4399999999999995,12.14561305,78.11322171666458
DHARMAPURI [43301],September,9.7856477166822,5.3,4.783333333333333,12.14561305,78.11322171666458
DHARWAD [43200],April,14.664804469273745,0.0,1.3466666666666667,15.3707296,75.13328673460543
DHARWAD [43200],August,8.083140877598154,0.0,5.069999999999999,15.3707296,75.13328673460543
DHARWAD [43200],December,13.612791702679345,0.0,0.3333333333333333,15.3707296,75.13328673460543
DHARWAD [43200],February,15.877016129032256,0.0,0.05,15.3707296,75.13328673460543
DHARWAD [43200],January,13.852242744063327,0.0,0.013333333333333334,15.3707296,75.13328673460543
DHARWAD [43200],July,7.3926308378314936,0.0,5.283333333333333,15.3707296,75.13328673460543
DHARWAD [43200],June,8.8334268087493,0.0,3.82,15.3707296,75.13328673460543
DHARWAD [43200],March,14.100268576544316,0.0,0.75,15.3707296,75.13328673460543
DHARWAD [43200],May,13.36444633008061,0.0,3.1766666666666667,15.3707296,75.13328673460543
DHARWAD [43200],November,13.630463003028993,0.0,1.16,15.3707296,75.13328673460543
DHARWAD [43200],October,11.76250933532487,0.0,4.06,15.3707296,75.13328673460543
DHARWAD [43200],September,10.025461489497136,0.0,4.403333333333333,15.3707296,75.13328673460543
DHUBRI [42404],April,4.78796169630643,4.583333333333333,6.613333333333333,26.01894625,89.94188952461522
DHUBRI [42404],August,5.570291777188329,6.316666666666666,9.75,26.01894625,89.94188952461522
DHUBRI [42404],December,1.7706576728499155,1.7333333333333334,0.05333333333333334,26.01894625,89.94188952461522
DHUBRI [42404],February,2.846299810246679,1.8166666666666667,0.38,26.01894625,89.94188952461522
DHUBRI [42404],January,1.2392304968724182,2.1333333333333333,0.25666666666666665,26.01894625,89.94188952461522
DHUBRI [42404],July,4.654255319148936,6.633333333333334,11.983333333333333,26.01894625,89.94188952461522
DHUBRI [42404],June,4.693786320965579,6.25,18.873333333333335,26.01894625,89.94188952461522
DHUBRI [42404],March,4.362276692978812,2.55,2.1866666666666665,26.01894625,89.94188952461522
DHUBRI [42404],May,4.982600442897817,5.6,11.723333333333333,26.01894625,89.94188952461522
DHUBRI [42404],November,4.017344726437954,1.9333333333333333,0.11666666666666667,26.01894625,89.94188952461522
DHUBRI [42404],October,4.840940525587828,3.9833333333333334,5.23,26.01894625,89.94188952461522
DHUBRI [42404],September,5.048886039429396,5.733333333333333,9.82,26.01894625,89.94188952461522
DIAMOND HARBOUR [42811],April,6.993783303730018,3.3833333333333333,1.55,22.1926886,88.1894879
DIAMOND HARBOUR [42811],August,5.880156804181445,6.366666666666666,12.17,22.1926886,88.1894879
DIAMOND HARBOUR [42811],December,2.5276841598459314,1.2,0.27666666666666667,22.1926886,88.1894879
DIAMOND HARBOUR [42811],February,2.9957203994293864,1.7833333333333334,0.9266666666666666,22.1926886,88.1894879
DIAMOND HARBOUR [42811],January,2.152374444824052,1.25,0.5,22.1926886,88.1894879
DIAMOND HARBOUR [42811],July,5.812880605277726,6.55,12.870000000000001,22.1926886,88.1894879
DIAMOND HARBOUR [42811],June,6.17525975298961,5.833333333333333,8.620000000000001,22.1926886,88.1894879
DIAMOND HARBOUR [42811],March,5.150425114453891,2.2,0.9600000000000001,22.1926886,88.1894879
DIAMOND HARBOUR [42811],May,6.727894062366509,4.483333333333333,4.17,22.1926886,88.1894879
DIAMOND HARBOUR [42811],November,4.849884526558892,1.8,0.98,22.1926886,88.1894879
DIAMOND HARBOUR [42811],October,5.894461077844311,3.85,4.916666666666667,22.1926886,88.1894879
DIAMOND HARBOUR [42811],September,6.145142411236832,5.433333333333334,10.026666666666667,22.1926886,88.1894879
DIGHA [42901],April,6.941383869546055,3.7666666666666666,1.7566666666666668,21.623077,87.5082534
DIGHA [42901],August,6.367495451788963,6.433333333333334,10.996666666666666,21.623077,87.5082534
DIGHA [42901],December,4.409911801763965,1.3333333333333333,0.2,21.623077,87.5082534
DIGHA [42901],February,4.376823676531888,1.9,0.6799999999999999,21.623077,87.5082534
DIGHA [42901],January,3.3567774936061374,1.55,0.5266666666666667,21.623077,87.5082534
DIGHA [42901],July,6.484149855907781,6.483333333333333,9.203333333333335,21.623077,87.5082534
DIGHA [42901],June,6.819657934617882,5.816666666666666,9.33,21.623077,87.5082534
DIGHA [42901],March,6.228989519477951,2.45,0.9266666666666666,21.623077,87.5082534
DIGHA [42901],May,6.669489731103113,4.666666666666667,5.13,21.623077,87.5082534
DIGHA [42901],November,6.170421155729677,1.9333333333333333,1.4166666666666667,21.623077,87.5082534
DIGHA [42901],October,6.298740251949611,3.4166666666666665,7.423333333333333,21.623077,87.5082534
DIGHA [42901],September,6.652587117212249,5.283333333333333,11.063333333333333,21.623077,87.5082534
DIU [42914],April,6.993472758758492,0.9833333333333333,0.0033333333333333335,20.71817495,70.93238341010638
DIU [42914],August,4.38865358894338,6.35,5.1433333333333335,20.71817495,70.93238341010638
DIU [42914],December,6.466579077024141,1.4333333333333333,0.016666666666666666,20.71817495,70.93238341010638
DIU [42914],February,7.135091057352541,0.65,0.006666666666666667,20.71817495,70.93238341010638
DIU [42914],January,5.7567893563361245,0.8166666666666667,0.01,20.71817495,70.93238341010638
DIU [42914],July,3.358065754125623,6.833333333333333,12.17,20.71817495,70.93238341010638
DIU [42914],June,4.564820450395619,4.5,4.753333333333333,20.71817495,70.93238341010638
DIU [42914],March,6.431984318209662,1.2166666666666666,0.0,20.71817495,70.93238341010638
DIU [42914],May,6.5320172528201725,2.0166666666666666,0.14,20.71817495,70.93238341010638
DIU [42914],November,7.510013351134846,1.1333333333333333,0.5633333333333332,20.71817495,70.93238341010638
DIU [42914],October,5.949907445884175,1.85,0.6333333333333333,20.71817495,70.93238341010638
DIU [42914],September,6.08531025423074,3.9166666666666665,4.826666666666667,20.71817495,70.93238341010638
DURG [42876],April,6.367495451788964,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],August,7.1986836692719045,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],December,3.2031726662599147,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],February,3.3567774936061388,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],January,2.9041894084673254,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],July,6.465251836952506,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],June,6.169212690951823,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],March,4.4491525423728815,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],May,6.774193548387098,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],November,4.035460811191678,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],October,6.66638449166173,0.0,0.0,21.1982964,81.40079215767969
DURG [42876],September,7.101312051941027,0.0,0.0,21.1982964,81.40079215767969
DWARKA [42731],April,8.835904628330995,1.7333333333333334,0.0,22.2471009,68.9742446
DWARKA [42731],August,6.749517891579171,6.433333333333334,4.7266666666666675,22.2471009,68.9742446
DWARKA [42731],December,6.663845991114872,1.3,0.016666666666666666,22.2471009,68.9742446
DWARKA [42731],February,6.9597878921785234,1.2666666666666666,0.03333333333333333,22.2471009,68.9742446
DWARKA [42731],January,6.377809273132213,1.3,0.03333333333333333,22.2471009,68.9742446
DWARKA [42731],July,6.550218340611353,6.216666666666667,6.293333333333334,22.2471009,68.9742446
DWARKA [42731],June,7.628965851295714,4.116666666666666,2.216666666666667,22.2471009,68.9742446
